14:46:59 | DEBUG   | asyncio | Using selector: KqueueSelector
14:54:04 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:04] "GET /api/queue/status HTTP/1.1" 200 -
14:54:04 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:04] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:54:06 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:06] "GET /api/memories/latest?since=1770619828 HTTP/1.1" 200 -
14:54:06 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:06] "GET /api/queue/status HTTP/1.1" 200 -
14:54:06 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:06] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:54:06 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:06] "GET /api/memories/latest?since=1770619828 HTTP/1.1" 200 -
14:54:06 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:06] "GET /api/queue/status HTTP/1.1" 200 -
14:54:06 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:06] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:54:07 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:07] "POST /api/heartbeat HTTP/1.1" 200 -
14:54:07 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:07] "GET /api/config HTTP/1.1" 200 -
14:54:08 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:08] "GET /api/memories/latest?since=1770619828 HTTP/1.1" 200 -
14:54:08 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:08] "GET /api/queue/status HTTP/1.1" 200 -
14:54:08 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:08] "GET /api/memories/latest?since=1770619828 HTTP/1.1" 200 -
14:54:08 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:08] "GET /api/queue/status HTTP/1.1" 200 -
14:54:08 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:08] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:54:08 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:08] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:54:10 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:10] "GET /api/memories/latest?since=1770619828 HTTP/1.1" 200 -
14:54:10 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:10] "GET /api/queue/status HTTP/1.1" 200 -
14:54:10 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:10] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:54:10 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:10] "GET /api/memories/latest?since=1770619828 HTTP/1.1" 200 -
14:54:10 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:10] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:54:10 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:10] "GET /api/queue/status HTTP/1.1" 200 -
14:54:12 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:12] "POST /api/heartbeat HTTP/1.1" 200 -
14:54:12 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:12] "GET /api/config HTTP/1.1" 200 -
14:54:12 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:12] "GET /api/memories/latest?since=1770619828 HTTP/1.1" 200 -
14:54:12 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:12] "GET /api/queue/status HTTP/1.1" 200 -
14:54:12 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:12] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:54:12 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:12] "GET /api/memories/latest?since=1770619828 HTTP/1.1" 200 -
14:54:12 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:12] "GET /api/queue/status HTTP/1.1" 200 -
14:54:12 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:12] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:54:14 | DEBUG   | openrecall.server.video.processor | Frame 12 metadata resolved: source=chunk app=Cursor window=client_chunk_process.log — new
14:54:14 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:14] "GET /api/memories/latest?since=1770619828 HTTP/1.1" 200 -
14:54:14 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:14] "GET /api/queue/status HTTP/1.1" 200 -
14:54:14 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:14] "GET /api/memories/latest?since=1770619828 HTTP/1.1" 200 -
14:54:14 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:14] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:54:14 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:14] "GET /api/queue/status HTTP/1.1" 200 -
14:54:14 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:14] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:54:16 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:16] "GET /api/memories/latest?since=1770619833 HTTP/1.1" 200 -
14:54:16 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:16] "GET /api/queue/status HTTP/1.1" 200 -
14:54:16 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:16] "GET /api/memories/latest?since=1770619833 HTTP/1.1" 200 -
14:54:16 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:16] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:54:16 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:16] "GET /api/queue/status HTTP/1.1" 200 -
14:54:16 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:16] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:54:17 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:17] "POST /api/heartbeat HTTP/1.1" 200 -
14:54:17 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:17] "GET /api/config HTTP/1.1" 200 -
14:54:18 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:18] "GET /api/memories/latest?since=1770619833 HTTP/1.1" 200 -
14:54:18 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:18] "GET /api/queue/status HTTP/1.1" 200 -
14:54:18 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:18] "GET /api/memories/latest?since=1770619833 HTTP/1.1" 200 -
14:54:18 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:18] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:54:18 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:18] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:54:18 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:18] "GET /api/queue/status HTTP/1.1" 200 -
14:54:20 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:20] "GET /api/memories/latest?since=1770619833 HTTP/1.1" 200 -
14:54:20 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:20] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:54:20 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:20] "GET /api/queue/status HTTP/1.1" 200 -
14:54:20 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:20] "GET /api/memories/latest?since=1770619833 HTTP/1.1" 200 -
14:54:20 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:20] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:54:20 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:20] "GET /api/queue/status HTTP/1.1" 200 -
14:54:21 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:21] "GET /api/upload/status?checksum=sha256:6b2b29fa0d7967f89e9653df47c4ae32a0781670b4408796bcd578eddef40516 HTTP/1.1" 200 -
14:54:21 | DEBUG   | openrecall.server.api | 📥 Legacy /api/upload detected video payload; forwarding to v1 video handler
14:54:21 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:21] "[35m[1mPOST /api/upload HTTP/1.1[0m" 202 -
14:54:22 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:22] "POST /api/heartbeat HTTP/1.1" 200 -
14:54:22 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:22] "GET /api/config HTTP/1.1" 200 -
14:54:22 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:22] "GET /api/memories/latest?since=1770619833 HTTP/1.1" 200 -
14:54:22 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:22] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:54:22 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:22] "GET /api/queue/status HTTP/1.1" 200 -
14:54:22 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:22] "GET /api/memories/latest?since=1770619833 HTTP/1.1" 200 -
14:54:22 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:22] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:54:22 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:22] "GET /api/queue/status HTTP/1.1" 200 -
14:54:24 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:24] "GET /api/memories/latest?since=1770619833 HTTP/1.1" 200 -
14:54:24 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:24] "GET /api/queue/status HTTP/1.1" 200 -
14:54:24 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:24] "GET /api/memories/latest?since=1770619833 HTTP/1.1" 200 -
14:54:24 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:24] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:54:24 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:24] "GET /api/queue/status HTTP/1.1" 200 -
14:54:24 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:24] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:54:26 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:26] "GET /api/memories/latest?since=1770619833 HTTP/1.1" 200 -
14:54:26 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:26] "GET /api/queue/status HTTP/1.1" 200 -
14:54:26 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:26] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:54:26 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:26] "GET /api/memories/latest?since=1770619833 HTTP/1.1" 200 -
14:54:26 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:26] "GET /api/queue/status HTTP/1.1" 200 -
14:54:26 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:26] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:54:27 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:27] "GET /api/config HTTP/1.1" 200 -
14:54:27 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:27] "POST /api/heartbeat HTTP/1.1" 200 -
14:54:30 | WARNING | openrecall.server.video.processor | event=offset_guard_reject chunk_id=2 frame_id=unassigned frame_offset=13 offset=13 source=frame_extractor source_key=/Users/pyw/MRS/frames/tmp_2_13.png reason=timestamp_after_chunk_end chunk_start_ts=1770619773.000 chunk_end_ts=1770619833.000 frame_ts=1770619838.000 previous_offset=12 timestamp_utc=2026-02-09T06:54:30Z
14:54:30 | WARNING | openrecall.server.video.processor | event=offset_guard_reject chunk_id=2 frame_id=unassigned frame_offset=14 offset=14 source=frame_extractor source_key=/Users/pyw/MRS/frames/tmp_2_14.png reason=timestamp_after_chunk_end chunk_start_ts=1770619773.000 chunk_end_ts=1770619833.000 frame_ts=1770619843.000 previous_offset=12 timestamp_utc=2026-02-09T06:54:30Z
14:54:30 | WARNING | openrecall.server.video.processor | event=offset_guard_reject chunk_id=2 frame_id=unassigned frame_offset=15 offset=15 source=frame_extractor source_key=/Users/pyw/MRS/frames/tmp_2_15.png reason=timestamp_after_chunk_end chunk_start_ts=1770619773.000 chunk_end_ts=1770619833.000 frame_ts=1770619848.000 previous_offset=12 timestamp_utc=2026-02-09T06:54:30Z
14:54:30 | WARNING | openrecall.server.video.processor | event=offset_guard_reject chunk_id=2 frame_id=unassigned frame_offset=16 offset=16 source=frame_extractor source_key=/Users/pyw/MRS/frames/tmp_2_16.png reason=timestamp_after_chunk_end chunk_start_ts=1770619773.000 chunk_end_ts=1770619833.000 frame_ts=1770619853.000 previous_offset=12 timestamp_utc=2026-02-09T06:54:30Z
14:54:30 | WARNING | openrecall.server.video.processor | event=offset_guard_reject chunk_id=2 frame_id=unassigned frame_offset=17 offset=17 source=frame_extractor source_key=/Users/pyw/MRS/frames/tmp_2_17.png reason=timestamp_after_chunk_end chunk_start_ts=1770619773.000 chunk_end_ts=1770619833.000 frame_ts=1770619858.000 previous_offset=12 timestamp_utc=2026-02-09T06:54:30Z
14:54:30 | INFO    | openrecall.server.video.processor | Chunk 2 processed: 17 frames kept, 12 OCR'd in 165.0s
14:54:30 | INFO    | openrecall.server.video.worker | Processing video chunk 3: /Users/pyw/MRS/video_chunks/dad143924217496ecbd7b1b3567cb89ee97f2fd278ebab42c8b21d2686b09b84.mp4
14:54:32 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:32] "POST /api/heartbeat HTTP/1.1" 200 -
14:54:36 | INFO    | openrecall.server.video.frame_extractor | Extracted 17 raw frames, kept 13 after dedup (threshold=0.95) from chunk 3
14:54:36 | DEBUG   | openrecall.server.video.processor | Frame 0 metadata resolved: source=chunk app=访达 window=monitor_1
14:54:37 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:37] "POST /api/heartbeat HTTP/1.1" 200 -
14:54:42 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:42] "POST /api/heartbeat HTTP/1.1" 200 -
14:54:47 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:47] "POST /api/heartbeat HTTP/1.1" 200 -
14:54:51 | DEBUG   | openrecall.server.video.processor | Frame 1 metadata resolved: source=chunk app=访达 window=monitor_1
14:54:52 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:52] "POST /api/heartbeat HTTP/1.1" 200 -
14:54:53 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:53] "GET /api/config HTTP/1.1" 200 -
14:54:53 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:53] "GET /api/config HTTP/1.1" 200 -
14:54:53 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:53] "GET /api/memories/latest?since=1770619833 HTTP/1.1" 200 -
14:54:53 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:53] "GET /api/queue/status HTTP/1.1" 200 -
14:54:53 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:53] "GET /api/memories/latest?since=1770619833 HTTP/1.1" 200 -
14:54:53 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:53] "GET /api/queue/status HTTP/1.1" 200 -
14:54:53 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:53] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:54:53 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:53] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:54:57 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:54:57] "POST /api/heartbeat HTTP/1.1" 200 -
14:55:02 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:02] "POST /api/heartbeat HTTP/1.1" 200 -
14:55:07 | DEBUG   | openrecall.server.video.processor | Frame 2 metadata resolved: source=chunk app=访达 window=monitor_1
14:55:07 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:07] "POST /api/heartbeat HTTP/1.1" 200 -
14:55:12 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:12] "POST /api/heartbeat HTTP/1.1" 200 -
14:55:17 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:17] "POST /api/heartbeat HTTP/1.1" 200 -
14:55:22 | DEBUG   | openrecall.server.video.processor | Frame 5 metadata resolved: source=chunk app=访达 window=monitor_1
14:55:22 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:22] "POST /api/heartbeat HTTP/1.1" 200 -
14:55:23 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:23] "GET /api/upload/status?checksum=sha256:6a48f96de55d17375f168731cfb80ca07c05af3a9b92a9d765426e9cdef3842a HTTP/1.1" 200 -
14:55:23 | DEBUG   | openrecall.server.api | 📥 Legacy /api/upload detected video payload; forwarding to v1 video handler
14:55:23 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:23] "[35m[1mPOST /api/upload HTTP/1.1[0m" 202 -
14:55:27 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:27] "POST /api/heartbeat HTTP/1.1" 200 -
14:55:32 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:32] "POST /api/heartbeat HTTP/1.1" 200 -
14:55:36 | DEBUG   | openrecall.server.video.processor | Frame 6 metadata resolved: source=chunk app=访达 window=monitor_1
14:55:37 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:37] "POST /api/heartbeat HTTP/1.1" 200 -
14:55:41 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:41] "GET /api/config HTTP/1.1" 200 -
14:55:41 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:41] "GET /api/memories/latest?since=1770619863 HTTP/1.1" 200 -
14:55:41 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:41] "GET /api/memories/latest?since=1770619863 HTTP/1.1" 200 -
14:55:41 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:41] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:55:41 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:41] "GET /api/queue/status HTTP/1.1" 200 -
14:55:41 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:41] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:55:41 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:41] "GET /api/queue/status HTTP/1.1" 200 -
14:55:42 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:42] "GET /api/memories/latest?since=1770619888 HTTP/1.1" 200 -
14:55:42 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:42] "GET /api/config HTTP/1.1" 200 -
14:55:42 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:42] "GET /api/queue/status HTTP/1.1" 200 -
14:55:42 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:42] "GET /api/memories/latest?since=1770619888 HTTP/1.1" 200 -
14:55:42 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:42] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:55:42 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:42] "GET /api/queue/status HTTP/1.1" 200 -
14:55:42 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:42] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:55:42 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:42] "POST /api/heartbeat HTTP/1.1" 200 -
14:55:44 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:44] "GET /api/memories/latest?since=1770619888 HTTP/1.1" 200 -
14:55:44 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:44] "GET /api/queue/status HTTP/1.1" 200 -
14:55:44 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:44] "GET /api/memories/latest?since=1770619888 HTTP/1.1" 200 -
14:55:44 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:44] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:55:44 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:44] "GET /api/queue/status HTTP/1.1" 200 -
14:55:44 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:44] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:55:46 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:46] "GET /api/memories/latest?since=1770619888 HTTP/1.1" 200 -
14:55:46 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:46] "GET /api/queue/status HTTP/1.1" 200 -
14:55:46 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:46] "GET /api/memories/latest?since=1770619888 HTTP/1.1" 200 -
14:55:46 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:46] "GET /api/queue/status HTTP/1.1" 200 -
14:55:46 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:46] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:55:46 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:46] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:55:47 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:47] "GET /api/config HTTP/1.1" 200 -
14:55:47 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:47] "POST /api/heartbeat HTTP/1.1" 200 -
14:55:48 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:48] "GET /api/memories/latest?since=1770619888 HTTP/1.1" 200 -
14:55:48 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:48] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:55:48 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:48] "GET /api/memories/latest?since=1770619888 HTTP/1.1" 200 -
14:55:48 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:48] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:55:48 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:48] "GET /api/queue/status HTTP/1.1" 200 -
14:55:48 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:48] "GET /api/queue/status HTTP/1.1" 200 -
14:55:50 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:50] "GET /api/memories/latest?since=1770619888 HTTP/1.1" 200 -
14:55:50 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:50] "GET /api/queue/status HTTP/1.1" 200 -
14:55:50 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:50] "GET /api/memories/latest?since=1770619888 HTTP/1.1" 200 -
14:55:50 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:50] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:55:50 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:50] "GET /api/queue/status HTTP/1.1" 200 -
14:55:50 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:50] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:55:52 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:52] "GET /api/config HTTP/1.1" 200 -
14:55:52 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:52] "GET /api/memories/latest?since=1770619888 HTTP/1.1" 200 -
14:55:52 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:52] "GET /api/memories/latest?since=1770619888 HTTP/1.1" 200 -
14:55:52 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:52] "GET /api/queue/status HTTP/1.1" 200 -
14:55:52 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:52] "GET /api/queue/status HTTP/1.1" 200 -
14:55:52 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:52] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:55:52 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:52] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:55:52 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:52] "POST /api/heartbeat HTTP/1.1" 200 -
14:55:53 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:53] "GET /api/config HTTP/1.1" 200 -
14:55:54 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:54] "GET /api/memories/latest?since=1770619888 HTTP/1.1" 200 -
14:55:54 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:54] "GET /api/queue/status HTTP/1.1" 200 -
14:55:54 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:54] "GET /api/memories/latest?since=1770619888 HTTP/1.1" 200 -
14:55:54 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:54] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:55:54 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:54] "GET /api/queue/status HTTP/1.1" 200 -
14:55:54 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:54] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:55:54 | DEBUG   | openrecall.server.video.processor | Frame 7 metadata resolved: source=chunk app=访达 window=monitor_1
14:55:56 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:56] "GET /api/memories/latest?since=1770619888 HTTP/1.1" 200 -
14:55:56 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:56] "GET /api/queue/status HTTP/1.1" 200 -
14:55:56 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:56] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:55:56 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:56] "GET /api/memories/latest?since=1770619888 HTTP/1.1" 200 -
14:55:56 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:55:56] "GET /api/queue/status HTTP/1.1" 200 -
